year,month,source,category,subCategory,amount
2018,Nov,Budget,Recreation,Races,0
2018,Nov,Budget,Shopping,Books & literature,0
2018,Nov,Budget,Shopping,Clothing shoes & accessories,254.76
2018,Nov,Budget,Shopping,Electronics & Appliances,0
2018,Nov,Budget,Shopping,Furniture,0
2018,Nov,Budget,Shopping,Gifts,694.22
2018,Nov,Budget,Shopping,Household Articles,0
2018,Nov,Budget,Shopping,Sport and recreation equipment,0
2018,Nov,Budget,Transportation,Fuel,0
2018,Nov,Budget,Transportation,Leasing Costs,0
2018,Nov,Budget,Transportation,Parking Charges,0
2018,Nov,Budget,Transportation,Public Transport,127.38
2018,Nov,Budget,Transportation,Taxes and Fines,0
2018,Nov,Budget,Utilities & Bills,Banking services & charges,0
2018,Nov,Budget,Utilities & Bills,Broadband,43.3
2018,Nov,Budget,Utilities & Bills,Energy,121.01
2018,Nov,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Nov,Budget,Utilities & Bills,Misc. Fees,0
2018,Nov,Budget,Utilities & Bills,Moving,0
2018,Nov,Budget,Utilities & Bills,Postal Charges,0
2018,Nov,Budget,Utilities & Bills,Telephone & Mobile,38.21
2018,Nov,Budget,Utilities & Bills,TV & Multimedia,43.31
2018,Nov,Budget,Vacation & Travel,Vacation & Travel,1273.8
2018,Nov,Actuals,Groceries,Groceries,369.39
2018,Nov,Actuals,Housing,Rent and mortgage interest,2668.61
2018,Nov,Actuals,Recreation,Bars & restaurants,670.77
2018,Nov,Actuals,Recreation,Fitness centre,45.83
2018,Nov,Actuals,Recreation,Lunch - Work,315.19
2018,Nov,Actuals,Recreation,Races,15.92
2018,Nov,Actuals,Shopping,Clothing shoes & accessories,789.21
2018,Nov,Actuals,Shopping,Furniture,11.46
2018,Nov,Actuals,Shopping,Gifts,60
2018,Nov,Actuals,Shopping,Household Articles,261.56
2018,Nov,Actuals,Transportation,Public Transport,542.33
2018,Nov,Actuals,Utilities & Bills,Banking services & charges,-1.27
2018,Nov,Actuals,Utilities & Bills,Broadband,44.56
2018,Nov,Actuals,Utilities & Bills,Energy,119.74
2018,Nov,Actuals,Utilities & Bills,Telephone & Mobile,36.63
2018,Dec,Budget,Groceries,Groceries,250.4
2018,Dec,Budget,Health,Drugs and pharmaceuticals,0
2018,Dec,Budget,Health,Medical Services,0
2018,Dec,Budget,Housing,Rent and mortgage interest,2622.94
2018,Dec,Budget,Other expenses,Other expenses,0
2018,Dec,Budget,Recreation,Bars & restaurants,375.6
2018,Dec,Budget,Recreation,Going out,0
2018,Dec,Budget,Recreation,Personal Care,0
2018,Dec,Budget,Recreation,Races,0
2018,Dec,Budget,Shopping,Books & literature,0
2018,Dec,Budget,Shopping,Clothing shoes & accessories,250.4
2018,Dec,Budget,Shopping,Electronics & Appliances,0
2018,Dec,Budget,Shopping,Furniture,0
2018,Dec,Budget,Shopping,Gifts,682.34
2018,Dec,Budget,Shopping,Household Articles,0
2018,Dec,Budget,Shopping,Sport and recreation equipment,0
2018,Dec,Budget,Transportation,Fuel,0
2018,Dec,Budget,Transportation,Leasing Costs,0
2018,Dec,Budget,Transportation,Parking Charges,0
2018,Dec,Budget,Transportation,Public Transport,125.2
2018,Dec,Budget,Transportation,Taxes and Fines,0
2018,Dec,Budget,Utilities & Bills,Banking services & charges,0
2018,Dec,Budget,Utilities & Bills,Broadband,42.56
2018,Dec,Budget,Utilities & Bills,Energy,118.94
2018,Dec,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Dec,Budget,Utilities & Bills,Misc. Fees,0
2018,Dec,Budget,Utilities & Bills,Moving,0
2018,Dec,Budget,Utilities & Bills,Postal Charges,0
2018,Dec,Budget,Utilities & Bills,Telephone & Mobile,37.56
2018,Dec,Budget,Utilities & Bills,TV & Multimedia,42.57
2018,Dec,Budget,Vacation & Travel,Vacation & Travel,1252
2018,Dec,Actuals,Groceries,Groceries,203.2
2018,Dec,Actuals,Housing,Rent and mortgage interest,2403.84
2018,Dec,Actuals,Other expenses,Cash Withdrawls,50.08
2018,Dec,Actuals,Other expenses,Family Maintenance,1710.21
2018,Dec,Actuals,Recreation,Bars & restaurants,93.61
2018,Dec,Actuals,Recreation,Fitness centre,45.05
2018,Dec,Actuals,Recreation,Lunch - Work,190.13
2018,Dec,Actuals,Recreation,Personal Care,30.66
2018,Dec,Actuals,Shopping,Books & literature,12.85
2018,Dec,Actuals,Shopping,Clothing shoes & accessories,65.73
2018,Dec,Actuals,Shopping,Electronics & Appliances,75.06
2018,Dec,Actuals,Shopping,Gifts,1005.97
2018,Dec,Actuals,Shopping,Household Articles,137.09
2018,Dec,Actuals,Transportation,Public Transport,209.33
2018,Dec,Actuals,Utilities & Bills,Broadband,43.79
2018,Dec,Actuals,Utilities & Bills,Energy,117.69
2018,Dec,Actuals,Utilities & Bills,Telephone & Mobile,30.06
2018,Dec,Actuals,Vacation & Travel,Eat & Drink,235.79
2018,Dec,Actuals,Vacation & Travel,Flights & Rail,3255.81
2018,Dec,Actuals,Vacation & Travel,Local transport,123.72
2019,Jan,Budget,Groceries,Groceries,260.62
2019,Jan,Budget,Health,Drugs and pharmaceuticals,0
2019,Jan,Budget,Health,Health Insurance,0
2019,Jan,Budget,Health,Medical Services,0
2019,Jan,Budget,Housing,Rent and mortgage interest,2988.48
2019,Jan,Budget,Other expenses,Other expenses,0
2019,Jan,Budget,Recreation,Bars & restaurants,390.93
2019,Jan,Budget,Recreation,Fitness centre,1114.15
2019,Jan,Budget,Recreation,Going out,0
2019,Jan,Budget,Recreation,Personal Care,0
2019,Jan,Budget,Recreation,Races,0
2019,Jan,Budget,Shopping,Books & literature,0
2019,Jan,Budget,Shopping,Clothing shoes & accessories,260.62
2019,Jan,Budget,Shopping,Electronics & Appliances,0
2019,Jan,Budget,Shopping,Furniture,0
2019,Jan,Budget,Shopping,Gifts,710.19
2019,Jan,Budget,Shopping,Household Articles,0
2019,Jan,Budget,Shopping,Sport and recreation equipment,0
2019,Jan,Budget,Transportation,Car Insurance,0
2019,Jan,Budget,Transportation,Fuel,0
2019,Jan,Budget,Transportation,Leasing Costs,0
2019,Jan,Budget,Transportation,Parking Charges,0
2019,Jan,Budget,Transportation,Public Transport,130.31
2019,Jan,Budget,Transportation,Service & Maintenance,0
2019,Jan,Budget,Transportation,Taxes and Fines,0
2019,Jan,Budget,Transportation,Vehicle purchase costs,0
2019,Jan,Budget,Utilities & Bills,Broadband,44.29
2019,Jan,Budget,Utilities & Bills,Energy,123.79
2019,Jan,Budget,Utilities & Bills,Maintenance and repairs,0
2019,Jan,Budget,Utilities & Bills,Misc. Fees,0
2019,Jan,Budget,Utilities & Bills,Moving,0
2019,Jan,Budget,Utilities & Bills,Postal Charges,0
2019,Jan,Budget,Utilities & Bills,Telephone & Mobile,39.09
2019,Jan,Budget,Utilities & Bills,TV & Multimedia,44.31
2019,Jan,Budget,Vacation & Travel,Vacation & Travel,1303.1
2019,Jan,Actuals,Groceries,Groceries,272.11
2019,Jan,Actuals,Housing,Rent and mortgage interest,2988.48
2019,Jan,Actuals,Recreation,Bars & restaurants,493.94
2019,Jan,Actuals,Recreation,Fitness centre,23.44
2019,Jan,Actuals,Recreation,Lunch - Work,120.39
2019,Jan,Actuals,Shopping,Clothing shoes & accessories,476.71
2019,Jan,Actuals,Shopping,Gifts,25.1
2019,Jan,Actuals,Shopping,Household Articles,-57.91
2019,Jan,Actuals,Transportation,Public Transport,197.55
2019,Jan,Actuals,Utilities & Bills,Broadband,45.58
2019,Jan,Actuals,Utilities & Bills,Energy,122.49
2019,Jan,Actuals,Utilities & Bills,Misc. Fees,44.31
2019,Jan,Actuals,Utilities & Bills,Telephone & Mobile,115.47
2019,Feb,Budget,Groceries,Groceries,264.72
2019,Feb,Budget,Health,Drugs and pharmaceuticals,0
2019,Feb,Budget,Health,Medical Services,0
2019,Feb,Budget,Housing,Rent and mortgage interest,2737.87
2019,Feb,Budget,Other expenses,Other expenses,0
2019,Feb,Budget,Recreation,Bars & restaurants,397.08
2019,Feb,Budget,Recreation,Going out,0
2019,Feb,Budget,Recreation,Personal Care,0
2019,Feb,Budget,Recreation,Races,0
2019,Feb,Budget,Shopping,Books & literature,0
2019,Feb,Budget,Shopping,Clothing shoes & accessories,264.72
2019,Feb,Budget,Shopping,Electronics & Appliances,0
2019,Feb,Budget,Shopping,Furniture,0
2019,Feb,Budget,Shopping,Gifts,721.36
2019,Feb,Budget,Shopping,Household Articles,0
2019,Feb,Budget,Shopping,Sport and recreation equipment,0
2019,Feb,Budget,Transportation,Fuel,0
2019,Feb,Budget,Transportation,Leasing Costs,0
2019,Feb,Budget,Transportation,Parking Charges,0
2019,Feb,Budget,Transportation,Public Transport,132.36
2019,Feb,Budget,Transportation,Taxes and Fines,0
2019,Feb,Budget,Utilities & Bills,Broadband,44.99
2019,Feb,Budget,Utilities & Bills,Energy,125.74
2019,Feb,Budget,Utilities & Bills,Maintenance and repairs,0
2019,Feb,Budget,Utilities & Bills,Misc. Fees,0
2019,Feb,Budget,Utilities & Bills,Moving,0
2019,Feb,Budget,Utilities & Bills,Postal Charges,0
2019,Feb,Budget,Utilities & Bills,Telephone & Mobile,39.71
2019,Feb,Budget,Utilities & Bills,TV & Multimedia,45
2019,Feb,Budget,Vacation & Travel,Vacation & Travel,1323.6
2019,Feb,Actuals,Groceries,Groceries,326.4
2019,Feb,Actuals,Health,Medical Services,59.56
2019,Feb,Actuals,Housing,Rent and mortgage interest,2737.87
2019,Feb,Actuals,Other expenses,Cash Withdrawls,39.71
2019,Feb,Actuals,Recreation,Bars & restaurants,645.03
2019,Feb,Actuals,Recreation,Lunch - Work,120.26
2019,Feb,Actuals,Transportation,Public Transport,280.47
2019,Feb,Actuals,Utilities & Bills,Broadband,46.3
2019,Feb,Actuals,Utilities & Bills,Energy,260.71
2019,Feb,Actuals,Utilities & Bills,Telephone & Mobile,36.15
2019,Mar,Budget,Groceries,Groceries,259.36
2019,Mar,Budget,Health,Drugs and pharmaceuticals,0
2019,Mar,Budget,Health,Medical Services,0
2019,Mar,Budget,Housing,Rent and mortgage interest,2680.49
2019,Mar,Budget,Other expenses,Other expenses,0
2019,Mar,Budget,Recreation,Bars & restaurants,389.04
2019,Mar,Budget,Recreation,Going out,0
2019,Mar,Budget,Recreation,Personal Care,0
2019,Mar,Budget,Recreation,Races,0
2019,Mar,Budget,Shopping,Books & literature,0
2019,Mar,Budget,Shopping,Clothing shoes & accessories,259.36
2019,Mar,Budget,Shopping,Electronics & Appliances,0
2019,Mar,Budget,Shopping,Furniture,0
2019,Mar,Budget,Shopping,Gifts,706.76
2019,Mar,Budget,Shopping,Household Articles,0
2019,Mar,Budget,Shopping,Sport and recreation equipment,0
2019,Mar,Budget,Transportation,Fuel,0
2019,Mar,Budget,Transportation,Leasing Costs,0
2019,Mar,Budget,Transportation,Parking Charges,0
2019,Mar,Budget,Transportation,Public Transport,129.68
2019,Mar,Budget,Transportation,Taxes and Fines,0
2019,Mar,Budget,Utilities & Bills,Broadband,44.08
2019,Mar,Budget,Utilities & Bills,Energy,123.2
2019,Mar,Budget,Utilities & Bills,Maintenance and repairs,0
2019,Mar,Budget,Utilities & Bills,Misc. Fees,0
2019,Mar,Budget,Utilities & Bills,Moving,0
2019,Mar,Budget,Utilities & Bills,Postal Charges,0
2019,Mar,Budget,Utilities & Bills,Telephone & Mobile,38.9
2019,Mar,Budget,Utilities & Bills,TV & Multimedia,44.09
2019,Mar,Budget,Vacation & Travel,Vacation & Travel,1296.8
2019,Mar,Actuals,Groceries,Groceries,306.33
2019,Mar,Actuals,Housing,Rent and mortgage interest,2680.49
2019,Mar,Actuals,Other expenses,Cash Withdrawls,25.94
2019,Mar,Actuals,Recreation,Bars & restaurants,674.15
2019,Mar,Actuals,Recreation,Lunch - Work,161.24
2019,Mar,Actuals,Recreation,Personal Care,71.32
2019,Mar,Actuals,Shopping,Clothing shoes & accessories,318.56
2019,Mar,Actuals,Shopping,Household Articles,111.41
2019,Mar,Actuals,Transportation,Public Transport,461.93
2019,Mar,Actuals,Utilities & Bills,Broadband,45.36
2019,Mar,Actuals,Utilities & Bills,Energy,121.9
2019,Mar,Actuals,Utilities & Bills,Telephone & Mobile,29.97
2019,Apr,Budget,Groceries,Groceries,265.58
2019,Apr,Budget,Health,Drugs and pharmaceuticals,0
2019,Apr,Budget,Health,Medical Services,0
2019,Apr,Budget,Housing,Rent and mortgage interest,2987.19
2019,Apr,Budget,Other expenses,Other expenses,0
2019,Apr,Budget,Recreation,Bars & restaurants,398.37
2019,Apr,Budget,Recreation,Going out,0
2019,Apr,Budget,Recreation,Personal Care,0
2019,Apr,Budget,Recreation,Races,0
2019,Apr,Budget,Shopping,Books & literature,0
2019,Apr,Budget,Shopping,Clothing shoes & accessories,265.58
2019,Apr,Budget,Shopping,Electronics & Appliances,0
2019,Apr,Budget,Shopping,Furniture,0
2019,Apr,Budget,Shopping,Gifts,723.71
2019,Apr,Budget,Shopping,Household Articles,0
2019,Apr,Budget,Shopping,Sport and recreation equipment,0
2019,Apr,Budget,Transportation,Fuel,0
2019,Apr,Budget,Transportation,Leasing Costs,0
2019,Apr,Budget,Transportation,Parking Charges,0
2019,Apr,Budget,Transportation,Public Transport,132.79
2019,Apr,Budget,Transportation,Taxes and Fines,0
2019,Apr,Budget,Utilities & Bills,Broadband,45.14
2019,Apr,Budget,Utilities & Bills,Energy,126.15
2019,Apr,Budget,Utilities & Bills,Maintenance and repairs,0
2019,Apr,Budget,Utilities & Bills,Misc. Fees,0
2019,Apr,Budget,Utilities & Bills,Moving,0
2019,Apr,Budget,Utilities & Bills,Postal Charges,0
2019,Apr,Budget,Utilities & Bills,Telephone & Mobile,39.84
2019,Apr,Budget,Utilities & Bills,TV & Multimedia,45.15
2019,Apr,Budget,Vacation & Travel,Vacation & Travel,1327.9
2019,Apr,Actuals,Groceries,Groceries,128.67
2019,Apr,Actuals,Housing,Rent and mortgage interest,2987.19
2019,Apr,Actuals,Other expenses,Family Maintenance,1800.55
2019,Apr,Actuals,Recreation,Bars & restaurants,1110.4
2019,Apr,Actuals,Recreation,Lunch - Work,124.11
2019,Apr,Actuals,Recreation,Personal Care,33.2
2019,Apr,Actuals,Shopping,Books & literature,11.33
2019,Apr,Actuals,Shopping,Clothing shoes & accessories,282.83
2019,Apr,Actuals,Shopping,Electronics & Appliances,3386.61
2019,Apr,Actuals,Shopping,Gifts,45.81
2019,Apr,Actuals,Shopping,Household Articles,79.67
2019,Apr,Actuals,Transportation,Public Transport,180.06
2019,Apr,Actuals,Transportation,Vehicle purchase costs,11.49
2019,Apr,Actuals,Utilities & Bills,Broadband,46.45
2019,Apr,Actuals,Utilities & Bills,Energy,99.59
2019,Apr,Actuals,Utilities & Bills,Postal Charges,11.39
2019,Apr,Actuals,Utilities & Bills,Telephone & Mobile,29.94
2019,Apr,Actuals,Vacation & Travel,Accomodation,943.05
2019,Apr,Actuals,Vacation & Travel,Eat & Drink,713.6
2019,Apr,Actuals,Vacation & Travel,Flights & Rail,2087.62
2019,Apr,Actuals,Vacation & Travel,Local transport,289.03
2019,May,Budget,Groceries,Groceries,252.84
2019,May,Budget,Health,Drugs and pharmaceuticals,0
2019,May,Budget,Health,Medical Services,0
2019,May,Budget,Housing,Rent and mortgage interest,2657.35
2019,May,Budget,Other expenses,Other expenses,0
2019,May,Budget,Recreation,Bars & restaurants,379.26
2019,May,Budget,Recreation,Going out,0
2019,May,Budget,Recreation,Personal Care,0
2019,May,Budget,Recreation,Races,0
2019,May,Budget,Shopping,Books & literature,0
2019,May,Budget,Shopping,Clothing shoes & accessories,252.84
2019,May,Budget,Shopping,Electronics & Appliances,0
2019,May,Budget,Shopping,Furniture,0
2019,May,Budget,Shopping,Gifts,688.99
2019,May,Budget,Shopping,Household Articles,0
2019,May,Budget,Shopping,Sport and recreation equipment,0
2019,May,Budget,Transportation,Fuel,0
2019,May,Budget,Transportation,Leasing Costs,0
2019,May,Budget,Transportation,Parking Charges,0
2019,May,Budget,Transportation,Public Transport,126.42
2019,May,Budget,Transportation,Taxes and Fines,0
2019,May,Budget,Utilities & Bills,Broadband,42.97
2019,May,Budget,Utilities & Bills,Energy,120.1
2019,May,Budget,Utilities & Bills,Maintenance and repairs,0
2019,May,Budget,Utilities & Bills,Misc. Fees,0
2019,May,Budget,Utilities & Bills,Moving,0
2019,May,Budget,Utilities & Bills,Postal Charges,0
2019,May,Budget,Utilities & Bills,Telephone & Mobile,37.93
2019,May,Budget,Utilities & Bills,TV & Multimedia,42.98
2019,May,Budget,Vacation & Travel,Vacation & Travel,1264.2
2019,May,Actuals,Groceries,Groceries,428.06
2019,May,Actuals,Health,Medical Services,132.74
2019,May,Actuals,Housing,Rent and mortgage interest,2657.35
2019,May,Actuals,Recreation,Bars & restaurants,871.96
2019,May,Actuals,Recreation,Lunch - Work,43.43
2019,May,Actuals,Recreation,Personal Care,60.81
2019,May,Actuals,Shopping,Clothing shoes & accessories,206.01
2019,May,Actuals,Shopping,Household Articles,234.02
2019,May,Actuals,Transportation,Leasing Costs,47.43
2019,May,Actuals,Transportation,Public Transport,451.48
2019,May,Actuals,Utilities & Bills,Broadband,44.22
2019,May,Actuals,Utilities & Bills,Energy,94.82
2019,May,Actuals,Utilities & Bills,Telephone & Mobile,38.37
2019,May,Actuals,Vacation & Travel,Admission & Tickets,256.05
2019,May,Actuals,Vacation & Travel,Eat & Drink,260.74
2019,May,Actuals,Vacation & Travel,Flights & Rail,200.68
2019,May,Actuals,Vacation & Travel,Local transport,9.18
2019,Jun,Budget,Groceries,Groceries,247.76
2019,Jun,Budget,Health,Drugs and pharmaceuticals,0
2019,Jun,Budget,Health,Medical Services,0
2019,Jun,Budget,Housing,Rent and mortgage interest,2603.96
2019,Jun,Budget,Other expenses,Other expenses,0
2019,Jun,Budget,Recreation,Bars & restaurants,371.64
2019,Jun,Budget,Recreation,Going out,0
2019,Jun,Budget,Recreation,Personal Care,0
2019,Jun,Budget,Recreation,Races,0
2019,Jun,Budget,Shopping,Books & literature,0
2019,Jun,Budget,Shopping,Clothing shoes & accessories,247.76
2019,Jun,Budget,Shopping,Electronics & Appliances,0
2019,Jun,Budget,Shopping,Furniture,0
2019,Jun,Budget,Shopping,Gifts,675.15
2019,Jun,Budget,Shopping,Household Articles,0
2019,Jun,Budget,Shopping,Sport and recreation equipment,0
2019,Jun,Budget,Transportation,Fuel,0
2019,Jun,Budget,Transportation,Leasing Costs,0
2019,Jun,Budget,Transportation,Parking Charges,0
2019,Jun,Budget,Transportation,Public Transport,123.88
2019,Jun,Budget,Transportation,Taxes and Fines,0
2019,Jun,Budget,Utilities & Bills,Broadband,42.11
2019,Jun,Budget,Utilities & Bills,Energy,117.69
2019,Jun,Budget,Utilities & Bills,Maintenance and repairs,0
2019,Jun,Budget,Utilities & Bills,Misc. Fees,0
2019,Jun,Budget,Utilities & Bills,Moving,0
2019,Jun,Budget,Utilities & Bills,Postal Charges,0
2019,Jun,Budget,Utilities & Bills,Telephone & Mobile,37.16
2019,Jun,Budget,Utilities & Bills,TV & Multimedia,42.12
2019,Jun,Budget,Vacation & Travel,Vacation & Travel,1238.8
2019,Jun,Actuals,Groceries,Groceries,496.86
2019,Jun,Actuals,Housing,Rent and mortgage interest,2603.96
2019,Jun,Actuals,Recreation,Bars & restaurants,1129.45
2019,Jun,Actuals,Recreation,Lunch - Work,72.63
2019,Jun,Actuals,Recreation,Personal Care,49.55
2019,Jun,Actuals,Shopping,Clothing shoes & accessories,166.49
2019,Jun,Actuals,Shopping,Electronics & Appliances,106.39
2019,Jun,Actuals,Shopping,Gifts,3.08
2019,Jun,Actuals,Shopping,Household Articles,155.98
2019,Jun,Actuals,Transportation,Public Transport,525.9
2019,Jun,Actuals,Utilities & Bills,Broadband,58.2
2019,Jun,Actuals,Utilities & Bills,Energy,92.91
2019,Jun,Actuals,Utilities & Bills,Telephone & Mobile,29.12
2019,Jun,Actuals,Vacation & Travel,Flights & Rail,153.59
2019,Jul,Budget,Groceries,Groceries,241.64
2019,Jul,Budget,Health,Drugs and pharmaceuticals,0
2019,Jul,Budget,Health,Medical Services,0
2019,Jul,Budget,Housing,Rent and mortgage interest,2539.64
2019,Jul,Budget,Other expenses,Other expenses,0
2019,Jul,Budget,Recreation,Bars & restaurants,362.46
2019,Jul,Budget,Recreation,Going out,0
2019,Jul,Budget,Recreation,Personal Care,0
2019,Jul,Budget,Recreation,Races,0
2019,Jul,Budget,Shopping,Books & literature,0
2019,Jul,Budget,Shopping,Clothing shoes & accessories,241.64
2019,Jul,Budget,Shopping,Electronics & Appliances,0
2019,Jul,Budget,Shopping,Furniture,0
2019,Jul,Budget,Shopping,Gifts,658.47
2019,Jul,Budget,Shopping,Household Articles,0
2019,Jul,Budget,Shopping,Sport and recreation equipment,0
2019,Jul,Budget,Transportation,Fuel,0
